location,truth_date,year_week,value,data_source
FI,2021-10-24,2021-W42,0.902891629244185,ERVISS
FI,2021-10-17,2021-W41,0.675562777571856,ERVISS
FI,2021-10-10,2021-W40,0.639790879781009,ERVISS
FI,2020-05-31,2020-W22,0.0,ERVISS
FI,2020-05-24,2020-W21,0.218588074053268,ERVISS
FI,2020-05-17,2020-W20,0.10416493058449,ERVISS
FI,2020-05-10,2020-W19,0.41377755111963,ERVISS
FI,2020-05-03,2020-W18,0.327343671573912,ERVISS
FI,2020-04-26,2020-W17,0.102226597520596,ERVISS
FI,2020-04-19,2020-W16,0.833369793261789,ERVISS
FI,2020-04-12,2020-W15,1.94481833861334,ERVISS
FI,2020-04-05,2020-W14,3.94015971974718,ERVISS
FI,2020-03-29,2020-W13,7.77485893343072,ERVISS
FI,2020-03-22,2020-W12,17.9115171054988,ERVISS
FI,2020-03-15,2020-W11,28.34815203332,ERVISS
FI,2020-03-08,2020-W10,33.3173667498474,ERVISS
FI,2020-03-01,2020-W09,34.1824162322796,ERVISS
FI,2020-02-16,2020-W07,28.5608649638392,ERVISS
FI,2020-02-09,2020-W06,22.2774810791934,ERVISS
FI,2020-02-02,2020-W05,19.3917585026364,ERVISS
FI,2020-01-26,2020-W04,16.0028434526051,ERVISS
FI,2020-01-19,2020-W03,14.5237176130652,ERVISS
FI,2020-01-12,2020-W02,13.7130271664489,ERVISS
FI,2020-01-05,2020-W01,16.407036839728,ERVISS
FI,2019-12-29,2019-W52,16.8315842626056,ERVISS
FI,2019-12-22,2019-W51,11.1602421116053,ERVISS
FI,2019-12-15,2019-W50,9.47898674145537,ERVISS
FI,2019-12-08,2019-W49,5.84096326795969,ERVISS
FI,2019-12-01,2019-W48,3.78960575273814,ERVISS
FI,2019-11-24,2019-W47,2.68209269426483,ERVISS
FI,2019-11-17,2019-W46,1.74457303587916,ERVISS
FI,2019-11-10,2019-W45,1.7707825309352,ERVISS
FI,2019-11-03,2019-W44,0.682396668084535,ERVISS
FI,2019-10-27,2019-W43,0.456001203843178,ERVISS
FI,2019-10-20,2019-W42,0.53191731877197,ERVISS
FI,2019-10-13,2019-W41,0.459664092803116,ERVISS
FI,2019-10-06,2019-W40,0.0,ERVISS
FI,2019-09-29,2019-W39,0.216414147425645,ERVISS
FI,2019-09-22,2019-W38,0.53976590352764,ERVISS
FI,2019-09-15,2019-W37,0.788662192323162,ERVISS
FI,2019-09-08,2019-W36,0.826952020243785,ERVISS
FI,2019-09-01,2019-W35,0.0692238894411417,ERVISS
FI,2019-08-25,2019-W34,0.221719821530325,ERVISS
FI,2019-08-18,2019-W33,0.283534914843833,ERVISS
FI,2019-08-11,2019-W32,0.31208502444406,ERVISS
FI,2019-08-04,2019-W31,0.0797178625408953,ERVISS
FI,2019-07-28,2019-W30,0.250554979279103,ERVISS
FI,2019-07-21,2019-W29,0.330367186609557,ERVISS
FI,2019-07-14,2019-W28,0.483549251506054,ERVISS
FI,2019-07-07,2019-W27,0.389424477353409,ERVISS
FI,2019-06-30,2019-W26,0.166060545674953,ERVISS
FI,2019-06-23,2019-W25,0.359803151695707,ERVISS
FI,2019-06-16,2019-W24,0.572488083302741,ERVISS
FI,2019-06-09,2019-W23,1.08665785956344,ERVISS
FI,2019-06-02,2019-W22,1.26608421517418,ERVISS
FI,2019-05-26,2019-W21,1.62374206119293,ERVISS
FI,2019-05-19,2019-W20,3.16018765495265,ERVISS
FI,2019-05-12,2019-W19,4.53864219276289,ERVISS
FI,2019-05-05,2019-W18,5.51337990097357,ERVISS
FI,2019-04-28,2019-W17,7.09082108625213,ERVISS
FI,2019-04-21,2019-W16,10.0646073237538,ERVISS
FI,2019-04-14,2019-W15,11.5014513103012,ERVISS
FI,2019-04-07,2019-W14,13.7112698026836,ERVISS
FI,2019-03-31,2019-W13,17.26189211583,ERVISS
FI,2019-03-24,2019-W12,22.9358760455753,ERVISS
FI,2019-03-17,2019-W11,29.2598034241615,ERVISS
FI,2019-03-10,2019-W10,36.6040537438502,ERVISS
FI,2019-03-03,2019-W09,43.8840525887249,ERVISS
FI,2019-02-24,2019-W08,26.6760398948023,ERVISS
FI,2019-02-17,2019-W07,41.4727750963948,ERVISS
FI,2019-02-10,2019-W06,38.2556761100387,ERVISS
FI,2019-02-03,2019-W05,26.7059095170403,ERVISS
FI,2019-01-20,2019-W03,13.8288724031425,ERVISS
FI,2019-01-13,2019-W02,10.3364230050187,ERVISS
FI,2019-01-06,2019-W01,17.1811888117785,ERVISS
FI,2018-12-30,2018-W52,2.8705936387645,ERVISS
FI,2018-12-23,2018-W51,5.74213703199874,ERVISS
FI,2018-12-16,2018-W50,3.14532065176514,ERVISS
FI,2018-12-09,2018-W49,2.57427617166934,ERVISS
FI,2018-12-02,2018-W48,2.58287221467618,ERVISS
FI,2018-11-25,2018-W47,2.49902894875134,ERVISS
FI,2018-11-18,2018-W46,1.8148726218687,ERVISS
FI,2018-11-11,2018-W45,1.66325007380672,ERVISS
FI,2018-11-04,2018-W44,1.40811355027669,ERVISS
FI,2018-10-28,2018-W43,0.596352706844936,ERVISS
FI,2018-10-21,2018-W42,0.61607556782915,ERVISS
FI,2018-10-14,2018-W41,1.03622433013278,ERVISS
FI,2018-10-07,2018-W40,0.651676372300105,ERVISS
FI,2018-09-30,2018-W39,3.32941202583624,ERVISS
FI,2018-09-23,2018-W38,4.60330977973163,ERVISS
FI,2018-09-16,2018-W37,2.06422846880693,ERVISS
FI,2018-09-09,2018-W36,2.4735087215917506,ERVISS
FI,2018-09-02,2018-W35,1.99509207349919,ERVISS
FI,2018-08-26,2018-W34,1.52817184801822,ERVISS
FI,2018-08-19,2018-W33,0.51926202481034,ERVISS
FI,2018-08-12,2018-W32,1.65180046250413,ERVISS
FI,2018-08-05,2018-W31,3.52197418392923,ERVISS
FI,2018-07-29,2018-W30,0.0,ERVISS
FI,2018-07-22,2018-W29,0.624757906311304,ERVISS
FI,2018-07-15,2018-W28,0.524575028654911,ERVISS
FI,2018-07-08,2018-W27,2.36073159071996,ERVISS
FI,2018-07-01,2018-W26,1.0766986266709,ERVISS
FI,2018-06-24,2018-W25,1.1922361581382,ERVISS
FI,2018-06-17,2018-W24,2.10225361587622,ERVISS
FI,2018-06-10,2018-W23,2.65069183056778,ERVISS
FI,2018-06-03,2018-W22,6.0772473384419,ERVISS
FI,2018-05-27,2018-W21,0.0,ERVISS
FI,2018-05-20,2018-W20,11.8743104241603,ERVISS
FI,2018-05-13,2018-W19,21.4042484190044,ERVISS
FI,2018-05-06,2018-W18,41.2853505814354,ERVISS
FI,2018-04-29,2018-W17,81.561480481494,ERVISS
FI,2018-04-22,2018-W16,142.525999248215,ERVISS
FI,2018-04-15,2018-W15,172.342277605435,ERVISS
FI,2018-04-08,2018-W14,281.7269172891,ERVISS
FI,2018-04-01,2018-W13,389.636339416545,ERVISS
FI,2018-03-25,2018-W12,477.273081175353,ERVISS
FI,2018-03-18,2018-W11,532.533739476245,ERVISS
FI,2018-03-11,2018-W10,602.628567089212,ERVISS
FI,2018-03-04,2018-W09,619.5617760407,ERVISS
FI,2018-02-25,2018-W08,596.311536660456,ERVISS
FI,2018-02-18,2018-W07,444.971404658948,ERVISS
FI,2018-02-11,2018-W06,602.671961819164,ERVISS
FI,2018-02-04,2018-W05,327.177978898748,ERVISS
FI,2018-01-28,2018-W04,269.618204126241,ERVISS
FI,2018-01-21,2018-W03,269.618204126241,ERVISS
FI,2018-01-14,2018-W02,184.49509493919,ERVISS
FI,2018-01-07,2018-W01,206.204583934489,ERVISS
FI,2017-12-31,2017-W52,185.18675111408,ERVISS
FI,2017-12-24,2017-W51,72.7444002512037,ERVISS
FI,2017-12-17,2017-W50,46.5654643907242,ERVISS
FI,2017-12-10,2017-W49,43.7991240175197,ERVISS
FI,2017-12-03,2017-W48,29.0713619658823,ERVISS
FI,2017-11-26,2017-W47,18.5181575407887,ERVISS
FI,2017-11-19,2017-W46,18.5196015361522,ERVISS
FI,2017-11-12,2017-W45,12.4702034082025,ERVISS
FI,2017-11-05,2017-W44,9.93872774346156,ERVISS
FI,2017-10-29,2017-W43,13.0682160879793,ERVISS
FI,2017-10-22,2017-W42,5.70578138298631,ERVISS
FI,2017-10-15,2017-W41,6.65674494681736,ERVISS
FI,2017-10-08,2017-W40,6.32646506331332,ERVISS
FI,2017-10-01,2017-W39,2.5297754571304294,ERVISS
FI,2017-09-24,2017-W38,2.5297754571304294,ERVISS
FI,2017-09-17,2017-W37,2.55694312335716,ERVISS
FI,2017-09-10,2017-W36,4.61780008004187,ERVISS
FI,2017-09-03,2017-W35,3.11654313035981,ERVISS
FI,2017-08-27,2017-W34,2.14739735440646,ERVISS
FI,2017-08-20,2017-W33,1.76433225905102,ERVISS
FI,2017-08-13,2017-W32,0.688501339135105,ERVISS
FI,2017-08-06,2017-W31,0.688501339135105,ERVISS
FI,2017-07-30,2017-W30,5.09735956774391,ERVISS
FI,2017-07-23,2017-W29,5.10092545361801,ERVISS
FI,2017-07-16,2017-W28,8.63675948784016,ERVISS
FI,2017-07-09,2017-W27,1.38148260713398,ERVISS
FI,2017-07-02,2017-W26,1.8308311973636,ERVISS
FI,2017-06-25,2017-W25,1.22055413157574,ERVISS
FI,2017-06-18,2017-W24,1.22055413157574,ERVISS
FI,2017-06-11,2017-W23,6.85900006331385,ERVISS
FI,2017-06-04,2017-W22,1.82868846463317,ERVISS
FI,2017-05-28,2017-W21,3.85785104837102,ERVISS
FI,2017-05-21,2017-W20,5.65148813958148,ERVISS
FI,2017-05-14,2017-W19,5.8514061992989,ERVISS
FI,2017-04-30,2017-W17,7.69002603623101,ERVISS
FI,2017-04-23,2017-W16,12.2396655350344,ERVISS
FI,2017-04-16,2017-W15,15.8651588419703,ERVISS
FI,2017-04-09,2017-W14,28.6948537084185,ERVISS
FI,2017-04-02,2017-W13,24.0243446692649,ERVISS
FI,2017-03-26,2017-W12,27.7847390958519,ERVISS
FI,2017-03-19,2017-W11,22.225279668102505,ERVISS
FI,2017-03-12,2017-W10,38.6849396116715,ERVISS
FI,2017-03-05,2017-W09,44.95471994984,ERVISS
FI,2017-02-26,2017-W08,79.0052212146194,ERVISS
FI,2017-02-19,2017-W07,81.8311874105866,ERVISS
FI,2017-02-12,2017-W06,93.9634230187468,ERVISS
FI,2017-02-05,2017-W05,139.364729109808,ERVISS
FI,2017-01-29,2017-W04,269.618204126241,ERVISS
FI,2017-01-22,2017-W03,248.67217917689,ERVISS
FI,2017-01-15,2017-W02,333.114498990931,ERVISS
FI,2017-01-08,2017-W01,510.547090813481,ERVISS
FI,2017-01-01,2016-W52,672.171420772485,ERVISS
FI,2016-12-25,2016-W51,468.20269129103,ERVISS
FI,2016-12-18,2016-W50,214.661270189507,ERVISS
FI,2016-12-11,2016-W49,138.694611062377,ERVISS
FI,2016-12-04,2016-W48,78.0865135681868,ERVISS
FI,2016-11-27,2016-W47,64.0712556390583,ERVISS
FI,2016-11-20,2016-W46,26.1196060292757,ERVISS
FI,2016-11-13,2016-W45,22.3141395450093,ERVISS
FI,2016-11-06,2016-W44,13.6061826493959,ERVISS
FI,2016-10-30,2016-W43,9.68385443230017,ERVISS
FI,2016-10-23,2016-W42,0.613873542050338,ERVISS
FI,2016-10-16,2016-W41,8.94956513249424,ERVISS
FI,2016-10-09,2016-W40,5.58368076235855,ERVISS
FI,2016-10-02,2016-W39,4.75726076924907,ERVISS
FI,2016-09-25,2016-W38,4.85946429265638,ERVISS
FI,2016-09-18,2016-W37,4.95579431471276,ERVISS
FI,2016-09-11,2016-W36,2.55465688403391,ERVISS
FI,2016-09-04,2016-W35,0.0,ERVISS
FI,2016-08-28,2016-W34,2.70615487865602,ERVISS
FI,2016-08-21,2016-W33,3.78861683011842,ERVISS
FI,2016-08-14,2016-W32,1.24276863997614,ERVISS
FI,2016-08-07,2016-W31,3.11862630748408,ERVISS
FI,2016-07-31,2016-W30,0.0,ERVISS
FI,2016-07-24,2016-W29,0.0,ERVISS
FI,2016-07-17,2016-W28,0.0,ERVISS
FI,2016-07-10,2016-W27,0.0,ERVISS
FI,2016-07-03,2016-W26,0.0931423914309,ERVISS
FI,2016-06-26,2016-W25,6.07815400937141,ERVISS
FI,2016-06-19,2016-W24,3.28713808609672,ERVISS
FI,2016-06-12,2016-W23,1.97228285165803,ERVISS
FI,2016-06-05,2016-W22,0.0,ERVISS
FI,2016-05-29,2016-W21,5.27256526117652,ERVISS
FI,2016-05-22,2016-W20,20.7913058625863,ERVISS
FI,2016-05-15,2016-W19,4.97864162741837,ERVISS
FI,2016-05-08,2016-W18,50.3524672708963,ERVISS
FI,2016-05-01,2016-W17,44.7401953843976,ERVISS
FI,2016-04-24,2016-W16,64.7631599877291,ERVISS
FI,2016-04-10,2016-W14,102.360762426058,ERVISS
FI,2016-04-03,2016-W13,106.930088090025,ERVISS
FI,2016-03-27,2016-W12,101.541071505966,ERVISS
FI,2016-03-20,2016-W11,118.952784894611,ERVISS
FI,2016-03-13,2016-W10,145.702347678684,ERVISS
FI,2016-03-06,2016-W09,205.056097489528,ERVISS
FI,2016-02-28,2016-W08,524.765049530099,ERVISS
FI,2016-02-21,2016-W07,532.858764056536,ERVISS
FI,2016-02-14,2016-W06,532.858764056536,ERVISS
FI,2016-02-07,2016-W05,531.269760643536,ERVISS
FI,2016-01-31,2016-W04,490.999175876004,ERVISS
FI,2016-01-24,2016-W03,277.076891471194,ERVISS
FI,2016-01-17,2016-W02,184.647425402977,ERVISS
FI,2016-01-10,2016-W01,128.483825962818,ERVISS
FI,2016-01-03,2015-W53,98.27772317904268,ERVISS
FI,2015-12-27,2015-W52,75.3515621320725,ERVISS
FI,2015-12-20,2015-W51,48.968665495046,ERVISS
FI,2015-12-13,2015-W50,10.7703685620122,ERVISS
FI,2015-12-06,2015-W49,6.84575152660259,ERVISS
FI,2015-11-29,2015-W48,0.921319329279528,ERVISS
FI,2015-11-22,2015-W47,0.932909792287635,ERVISS
FI,2015-11-15,2015-W46,3.31931318668292,ERVISS
FI,2015-11-08,2015-W45,1.50089303135366,ERVISS
FI,2015-11-01,2015-W44,2.91308801895449,ERVISS
FI,2015-10-25,2015-W43,1.99202195208191,ERVISS
FI,2015-10-11,2015-W41,0.478217206255081,ERVISS
FI,2015-10-04,2015-W40,1.43789032731177,ERVISS
FI,2015-05-03,2015-W18,7.11688513347395,ERVISS
FR,2024-01-21,2024-W03,269.560931699428,ERVISS
FR,2024-01-14,2024-W02,197.85725299206,ERVISS
FR,2024-01-07,2024-W01,183.442392361357,ERVISS
FR,2023-12-31,2023-W52,175.911136214426,ERVISS
FR,2023-12-24,2023-W51,226.665809708236,ERVISS
FR,2023-12-17,2023-W50,225.471187713605,ERVISS
FR,2023-12-10,2023-W49,224.832735397597,ERVISS
FR,2023-12-03,2023-W48,189.256160996281,ERVISS
FR,2023-11-26,2023-W47,168.999394674064,ERVISS
FR,2023-11-19,2023-W46,127.771222086415,ERVISS
FR,2023-11-12,2023-W45,109.714754437983,ERVISS
FR,2023-11-05,2023-W44,76.1144870864562,ERVISS
FR,2023-10-29,2023-W43,68.5414369419237,ERVISS
FR,2023-10-22,2023-W42,86.6131421157981,ERVISS
FR,2023-10-15,2023-W41,88.9216272202179,ERVISS
FR,2023-10-08,2023-W40,104.977407778153,ERVISS
FR,2023-10-01,2023-W39,109.714754437983,ERVISS
FR,2023-09-24,2023-W38,96.32858833743572,ERVISS
FR,2023-09-17,2023-W37,74.7933936306595,ERVISS
FR,2023-09-10,2023-W36,58.2789635569285,ERVISS
FR,2023-09-03,2023-W35,48.2953368875166,ERVISS
FR,2023-08-27,2023-W34,40.6278140852455,ERVISS
FR,2023-08-20,2023-W33,29.1707187056198,ERVISS
FR,2023-08-13,2023-W32,22.3092609992154,ERVISS
FR,2023-08-06,2023-W31,23.292081390206,ERVISS
FR,2023-04-30,2023-W17,47.2012825608015,ERVISS
FR,2023-04-23,2023-W16,42.6650712368028,ERVISS
FR,2023-04-16,2023-W15,57.0477715012379,ERVISS
FR,2023-04-09,2023-W14,73.2315472728837,ERVISS
FR,2023-04-02,2023-W13,98.8290662624212,ERVISS
FR,2023-03-26,2023-W12,110.852997588479,ERVISS
FR,2023-03-19,2023-W11,113.729842391875,ERVISS
FR,2023-03-12,2023-W10,116.365934293291,ERVISS
FR,2023-03-05,2023-W09,94.5671303963734,ERVISS
FR,2023-02-26,2023-W08,116.400980601807,ERVISS
FR,2023-02-19,2023-W07,136.910689846356,ERVISS
FR,2023-02-12,2023-W06,148.364737720893,ERVISS
FR,2023-02-05,2023-W05,145.471131639512,ERVISS
FR,2023-01-29,2023-W04,114.130589310992,ERVISS
FR,2023-01-22,2023-W03,106.007464498013,ERVISS
FR,2023-01-15,2023-W02,119.248874106864,ERVISS
FR,2023-01-08,2023-W01,185.5519185614,ERVISS
FR,2023-01-01,2022-W52,238.168149371504,ERVISS
FR,2022-12-25,2022-W51,380.648104754314,ERVISS
FR,2022-12-18,2022-W50,358.917719511956,ERVISS
FR,2022-12-11,2022-W49,250.451274156141,ERVISS
FR,2022-12-04,2022-W48,186.540089625269,ERVISS
FR,2022-11-27,2022-W47,147.796051321051,ERVISS
FR,2022-11-20,2022-W46,103.830956856034,ERVISS
FR,2022-11-13,2022-W45,69.4495509163574,ERVISS
FR,2022-11-06,2022-W44,53.2115450703994,ERVISS
FR,2022-10-30,2022-W43,68.6263838117337,ERVISS
FR,2022-10-23,2022-W42,72.7544825319418,ERVISS
FR,2022-10-16,2022-W41,74.4728630240894,ERVISS
FR,2022-10-09,2022-W40,64.2698830457361,ERVISS
FR,2022-10-02,2022-W39,61.1657612824901,ERVISS
FR,2022-09-25,2022-W38,44.1183844286338,ERVISS
FR,2022-09-18,2022-W37,32.7963877158758,ERVISS
FR,2022-09-11,2022-W36,21.6445428627327,ERVISS
FR,2022-09-04,2022-W35,14.2299073225742,ERVISS
FR,2022-08-28,2022-W34,11.4936814720092,ERVISS
FR,2022-08-21,2022-W33,11.6285766399922,ERVISS
FR,2022-08-14,2022-W32,18.7350993532804,ERVISS
FR,2022-08-07,2022-W31,20.3216504767172,ERVISS
FR,2022-05-15,2022-W19,21.0743041980771,ERVISS
FR,2022-05-08,2022-W18,34.2449778720572,ERVISS
FR,2022-05-01,2022-W17,42.8307487342503,ERVISS
FR,2022-04-24,2022-W16,67.7464994205716,ERVISS
FR,2022-04-17,2022-W15,154.525480723841,ERVISS
FR,2022-04-10,2022-W14,238.275452346036,ERVISS
FR,2022-04-03,2022-W13,294.184900776096,ERVISS
FR,2022-03-27,2022-W12,254.804709122867,ERVISS
FR,2022-03-20,2022-W11,188.315187403955,ERVISS
FR,2022-03-13,2022-W10,134.748009617964,ERVISS
FR,2022-03-06,2022-W09,76.9239695423266,ERVISS
FR,2022-02-27,2022-W08,47.4631714347586,ERVISS
FR,2022-02-20,2022-W07,53.4706051089123,ERVISS
FR,2022-02-13,2022-W06,71.4683797371945,ERVISS
FR,2022-02-06,2022-W05,96.52669008967972,ERVISS
FR,2022-01-30,2022-W04,110.689149828262,ERVISS
FR,2022-01-23,2022-W03,114.374240553617,ERVISS
FR,2022-01-16,2022-W02,85.719747654675,ERVISS
FR,2022-01-09,2022-W01,88.3394731328911,ERVISS
FR,2022-01-02,2021-W52,83.7453211545005,ERVISS
FR,2021-12-26,2021-W51,64.251640352175,ERVISS
FR,2021-12-19,2021-W50,58.7337468296766,ERVISS
FR,2021-12-12,2021-W49,61.8940929940565,ERVISS
FR,2021-12-05,2021-W48,64.4735271623509,ERVISS
FR,2021-11-28,2021-W47,56.3931491584465,ERVISS
FR,2021-11-21,2021-W46,46.3173307435855,ERVISS
FR,2021-11-14,2021-W45,31.3784930723702,ERVISS
FR,2021-11-07,2021-W44,29.275191017578095,ERVISS
FR,2021-10-31,2021-W43,41.6654121330235,ERVISS
FR,2021-10-24,2021-W42,43.6731795889898,ERVISS
FR,2021-10-17,2021-W41,38.5882735224596,ERVISS
FR,2021-10-10,2021-W40,40.5035881408526,ERVISS
FR,2021-10-03,2021-W39,34.1382102739325,ERVISS
FR,2021-09-26,2021-W38,24.0593100978191,ERVISS
FR,2021-09-19,2021-W37,21.0684608023236,ERVISS
FR,2021-09-12,2021-W36,15.8541207631908,ERVISS
FR,2021-09-05,2021-W35,19.4289638160242,ERVISS
FR,2021-08-29,2021-W34,20.1562594716006,ERVISS
FR,2021-08-22,2021-W33,16.0128314676916,ERVISS
FR,2021-08-15,2021-W32,24.0161654402849,ERVISS
FR,2021-08-08,2021-W31,29.0533042074023,ERVISS
FR,2021-04-18,2021-W15,21.6647816046712,ERVISS
FR,2021-04-11,2021-W14,20.8928004109344,ERVISS
FR,2021-04-04,2021-W13,27.9176751858772,ERVISS
FR,2021-03-28,2021-W12,34.6713549706051,ERVISS
FR,2021-03-21,2021-W11,29.2551595694373,ERVISS
FR,2021-03-14,2021-W10,22.9190584344154,ERVISS
FR,2021-03-07,2021-W09,18.2363222113289,ERVISS
FR,2021-02-28,2021-W08,22.7896244618128,ERVISS
FR,2021-02-21,2021-W07,23.9344987670952,ERVISS
FR,2021-02-14,2021-W06,25.8313228179736,ERVISS
FR,2021-02-07,2021-W05,24.239593131087,ERVISS
FR,2021-01-31,2021-W04,28.0948764578926,ERVISS
FR,2021-01-24,2021-W03,24.7542472602449,ERVISS
FR,2021-01-17,2021-W02,20.1578003522268,ERVISS
FR,2021-01-10,2021-W01,24.5616371819672,ERVISS
FR,2021-01-03,2020-W53,24.7083675116474,ERVISS
FR,2020-12-27,2020-W52,16.7885442047106,ERVISS
FR,2020-12-20,2020-W51,18.9887522771228,ERVISS
FR,2020-12-13,2020-W50,16.5308760784183,ERVISS
FR,2020-12-06,2020-W49,15.457001731715,ERVISS
FR,2020-11-29,2020-W48,17.2807366136162,ERVISS
FR,2020-11-22,2020-W47,17.3393676842696,ERVISS
FR,2020-11-15,2020-W46,29.1936444166279,ERVISS
FR,2020-11-08,2020-W45,50.8485674855658,ERVISS
FR,2020-11-01,2020-W44,53.3419309112447,ERVISS
FR,2020-10-25,2020-W43,57.0788902039392,ERVISS
FR,2020-10-18,2020-W42,46.30311658702,ERVISS
FR,2020-10-11,2020-W41,37.636518590709,ERVISS
FR,2020-10-04,2020-W40,26.2096315049553,ERVISS
FR,2020-09-27,2020-W39,23.833530220583,ERVISS
FR,2020-09-20,2020-W38,31.3012771143244,ERVISS
FR,2020-09-13,2020-W37,20.119714771567505,ERVISS
FR,2020-09-06,2020-W36,9.85464863849705,ERVISS
FR,2020-08-30,2020-W35,11.6953556724296,ERVISS
FR,2020-08-23,2020-W34,7.01258463472195,ERVISS
FR,2020-08-16,2020-W33,5.14101914255083,ERVISS
FR,2020-08-09,2020-W32,4.2245229328644,ERVISS
FR,2020-08-02,2020-W31,4.76146010621605,ERVISS
FR,2020-03-15,2020-W11,210.396054116602,ERVISS
FR,2020-03-08,2020-W10,163.023691951614,ERVISS
FR,2020-03-01,2020-W09,170.795394659006,ERVISS
FR,2020-02-23,2020-W08,221.799797358676,ERVISS
FR,2020-02-16,2020-W07,283.296075859471,ERVISS
FR,2020-02-09,2020-W06,318.874335285666,ERVISS
FR,2020-02-02,2020-W05,290.003161757631,ERVISS
FR,2020-01-26,2020-W04,188.747302739312,ERVISS
FR,2020-01-19,2020-W03,120.985214293169,ERVISS
FR,2020-01-12,2020-W02,82.7222690002162,ERVISS
FR,2020-01-05,2020-W01,56.8567093046213,ERVISS
FR,2019-12-29,2019-W52,43.2725683016002,ERVISS
FR,2019-12-22,2019-W51,45.8118613624121,ERVISS
FR,2019-12-15,2019-W50,52.6361153362596,ERVISS
FR,2019-12-08,2019-W49,39.4659357604074,ERVISS
FR,2019-12-01,2019-W48,34.4011919389334,ERVISS
FR,2019-11-24,2019-W47,28.7135446107188,ERVISS
FR,2019-11-17,2019-W46,24.6546746001298,ERVISS
FR,2019-11-10,2019-W45,15.5925821020659,ERVISS
FR,2019-11-03,2019-W44,12.0304968635193,ERVISS
FR,2019-10-27,2019-W43,14.5913223912309,ERVISS
FR,2019-10-20,2019-W42,11.9151443622711,ERVISS
FR,2019-10-13,2019-W41,10.9538735185355,ERVISS
FR,2019-10-06,2019-W40,13.0809736415536,ERVISS
FR,2019-09-29,2019-W39,10.9061944846862,ERVISS
FR,2019-09-22,2019-W38,7.531749314836901,ERVISS
FR,2019-09-15,2019-W37,4.87864178612674,ERVISS
FR,2019-04-07,2019-W14,22.0138713382194,ERVISS
FR,2019-03-31,2019-W13,25.6790048112144,ERVISS
FR,2019-03-24,2019-W12,34.1704869364369,ERVISS
FR,2019-03-17,2019-W11,48.5249521917714,ERVISS
FR,2019-03-10,2019-W10,76.5048548945512,ERVISS
FR,2019-03-03,2019-W09,135.891398603859,ERVISS
FR,2019-02-24,2019-W08,265.470708339414,ERVISS
FR,2019-02-17,2019-W07,472.696093715202,ERVISS
FR,2019-02-10,2019-W06,606.425017428994,ERVISS
FR,2019-02-03,2019-W05,547.209195421533,ERVISS
FR,2019-01-27,2019-W04,370.804460345932,ERVISS
FR,2019-01-20,2019-W03,226.187798547654,ERVISS
FR,2019-01-13,2019-W02,116.195343524055,ERVISS
FR,2019-01-06,2019-W01,77.3553873370884,ERVISS
FR,2018-12-30,2018-W52,56.8040926162533,ERVISS
FR,2018-12-23,2018-W51,58.8362892652689,ERVISS
FR,2018-12-16,2018-W50,41.634553913203,ERVISS
FR,2018-12-09,2018-W49,29.5807503379576,ERVISS
FR,2018-12-02,2018-W48,29.2255655254084,ERVISS
FR,2018-11-25,2018-W47,23.902289347456,ERVISS
FR,2018-11-18,2018-W46,16.9020013330371,ERVISS
FR,2018-11-11,2018-W45,16.5827846027713,ERVISS
FR,2018-11-04,2018-W44,9.87024124662016,ERVISS
FR,2018-10-28,2018-W43,9.81628912319497,ERVISS
FR,2018-10-21,2018-W42,11.6701440308884,ERVISS
FR,2018-10-14,2018-W41,12.0612969257211,ERVISS
FR,2018-10-07,2018-W40,11.1036467349239,ERVISS
FR,2018-09-30,2018-W39,10.751459262565,ERVISS
FR,2018-09-23,2018-W38,11.0137265292152,ERVISS
FR,2018-09-16,2018-W37,7.365963517634089,ERVISS
FR,2018-04-22,2018-W16,8.41653125433022,ERVISS
FR,2018-04-15,2018-W15,24.6381363641718,ERVISS
FR,2018-04-08,2018-W14,33.96885637654,ERVISS
FR,2018-04-01,2018-W13,48.9945227504565,ERVISS
FR,2018-03-25,2018-W12,78.0402478644476,ERVISS
FR,2018-03-18,2018-W11,97.6518447295055,ERVISS
FR,2018-03-11,2018-W10,140.143637937131,ERVISS
FR,2018-03-04,2018-W09,162.673145477435,ERVISS
FR,2018-02-25,2018-W08,197.629625446675,ERVISS
FR,2018-02-18,2018-W07,211.519299888472,ERVISS
FR,2018-02-11,2018-W06,208.030395906976,ERVISS
FR,2018-02-04,2018-W05,236.548589147476,ERVISS
FR,2018-01-28,2018-W04,262.991124306202,ERVISS
FR,2018-01-21,2018-W03,267.256339396983,ERVISS
FR,2018-01-14,2018-W02,296.855073776082,ERVISS
FR,2018-01-07,2018-W01,352.92631671581,ERVISS
FR,2017-12-31,2017-W52,448.273206838983,ERVISS
FR,2017-12-24,2017-W51,343.866855990662,ERVISS
FR,2017-12-17,2017-W50,194.130230774513,ERVISS
FR,2017-12-10,2017-W49,95.5986666991578,ERVISS
FR,2017-12-03,2017-W48,56.3020381343799,ERVISS
FR,2017-11-26,2017-W47,37.4247896159427,ERVISS
FR,2017-11-19,2017-W46,20.079181934742895,ERVISS
FR,2017-11-12,2017-W45,21.0338347853498,ERVISS
FR,2017-11-05,2017-W44,12.8046372929126,ERVISS
FR,2017-10-29,2017-W43,10.9402916945532,ERVISS
FR,2017-10-22,2017-W42,14.9357461682078,ERVISS
FR,2017-10-15,2017-W41,18.6344639630239,ERVISS
